word1,word2,sim
Изменения,Отношения,0.130952
смертей,ссор,0.115942
смерти,ссоре,0.115942
смертью,ссорой,0.115942
Смерти,ссоры,0.115942
СМЕРТИ,ссоры,0.115942
смерти,ссоры,0.115942
Смерть,Ссора,0.115942
слова,сходства,0.111111
Словом,сходством,0.111111
словом,сходством,0.111111
монаха,раба,0.111111
монахов,рабов,0.111111
Монахи,рабы,0.111111
монахи,рабы,0.111111
миры,планы,0.083333
миры,Планы,0.083333
миру,плане,0.083333
мире,плане,0.083333
мира,Плана,0.083333
мира,плана,0.083333
миров,планов,0.083333
миры,планы,0.083333
миры,Планы,0.083333
МИРОВ,планов,0.083333
фонда,телефона,0.060606
фонды,телефоны,0.060606
фондами,Телефонами,0.060606
фондами,телефонами,0.060606
фондом,телефоном,0.060606
Фонды,телефоны,0.060606
фонде,телефоне,0.060606
фонды,телефоны,0.060606
фондов,телефонов,0.060606
фонду,телефону,0.060606
населении,развитии,0.047619
населением,развитием,0.047619
населения,развития,0.047619
населению,развитию,0.047619
населению,Развитию,0.047619
Населению,развитию,0.047619
Населению,Развитию,0.047619
Население,Развитие,0.047619
объявлениям,производствам,0.047619
объявления,производства,0.047619
объявления,производства,0.047619
объявления,производства,0.047619
объявлений,производств,0.047619
объявлением,Производством,0.047619
объявлением,производством,0.047619
объявлениям,усилиям,0.047619
объявления,усилия,0.047619
объявления,усилия,0.047619
объявления,усилия,0.047619
объявлений,усилий,0.047619
объявлением,усилием,0.047619
ситуации,изоляции,0.047619
автомобилями,валиками,0.041667
месяцы,отели,0.041667
месяцами,отелями,0.041667
месяцы,отели,0.041667
месяцев,отелей,0.041667
месяца,отеля,0.041667
мес,отелей,0.041667
оперы,отрасли,0.041667
опере,отрасли,0.041667
опер,отраслей,0.041667
Ориентиры,Индексы,0.041667
Ориентиры,индексы,0.041667
ориентира,индекса,0.041667
ориентиры,индексы,0.041667
ориентиры,Индексы,0.041667
ориентиры,индексы,0.041667
ориентиров,индексов,0.041667
ориентиру,индексу,0.041667
автографы,берега,0.000000
автографы,берега,0.000000
прецеденте,сборе,0.000000
прецедента,сбора,0.000000
прецеденты,сборы,0.000000
прецедентов,сборов,0.000000
ПРЕЦЕДЕНТУ,сбору,0.000000
причины,гипертонии,0.000000
причине,гипертонии,0.000000
причиной,гипертонией,0.000000
Причиной,гипертонией,0.000000
доски,рекомендации,0.000000
досок,рекомендаций,0.000000
доски,Рекомендации,0.000000
доски,рекомендации,0.000000
доске,рекомендации,0.000000
досками,рекомендациями,0.000000
доску,рекомендацию,0.000000
приютов,фруктов,0.000000
типу,виду,0.851852
типа,вида,0.851852
типе,виду,0.851852
типе,виде,0.851852
типами,видами,0.851852
типы,Виды,0.851852
типы,виды,0.851852
типы,виды,0.851852
типом,видом,0.851852
Типы,Виды,0.851852
чашки,посуды,0.761905
Усмешку,улыбку,0.622222
боксе,раунде,0.555556
прецеденте,примере,0.491228
прецедента,примера,0.491228
прецеденты,Примеры,0.491228
прецеденты,примеры,0.491228
прецедентов,примеров,0.491228
прецедентов,Примеров,0.491228
ПРЕЦЕДЕНТУ,примеру,0.491228
Телевидение,Радио,0.481481
телевидения,Радио,0.481481
воде,утечке,0.380952
воды,утечки,0.380952
вод,утечек,0.380952
Воду,утечку,0.380952
воды,Утечки,0.380952
воды,утечки,0.380952
воды,Утечки,0.380952
водах,утечках,0.380952
водами,утечками,0.380952
воду,утечку,0.380952
футболе,баскетболе,0.375000
ОПЕК,Страна,0.370370
ОПЕК,страны,0.370370
парни,братья,0.333333
парни,Братья,0.333333
парней,братьев,0.333333
парням,братьям,0.333333
парне,брате,0.333333
парню,брату,0.333333
парня,брата,0.333333
Парень,Брат,0.333333
парня,брата,0.333333
конкуренцию,цену,0.333333
конкуренции,цене,0.333333
конкуренции,цене,0.333333
конкуренцией,ценой,0.333333
конкуренции,цены,0.333333
Конкуренция,Цена,0.333333
начал,лет,0.303030
морали,важности,0.250000
Расследованием,усилием,0.205128
расследования,усилия,0.205128
расследованием,усилием,0.205128
расследования,усилия,0.205128
расследования,усилия,0.205128
расследовании,усилии,0.205128
расследований,усилий,0.205128
направлениям,сочетаниям,0.125000
направления,сочетания,0.125000
Направления,сочетания,0.125000
Направлением,сочетанием,0.125000
направления,сочетания,0.125000
направлением,сочетанием,0.125000
направлении,сочетании,0.125000
направления,сочетания,0.125000
направлений,сочетаний,0.125000
парни,волшебники,0.100000
парням,волшебникам,0.100000
парня,волшебника,0.100000
сахаром,подходом,0.000000
сахара,подхода,0.000000
автомобиль,машина,0.958333
маг,волшебник,0.958333
доллар,бакс,0.952381
мальчик,парень,0.952381
машина,автомобиль,0.952381
кладбище,погост,0.916667
автограф,подпись,0.916667
расположение,размещение,0.916667
расчет,вычисление,0.916667
жидкость,вода,0.904762
чемпионат,турнир,0.888889
шнур,веревка,0.888889
тигр,тигр,0.875000
поездка,путешествие,0.857143
деньги,богатство,0.851852
футбол,мини-футбол,0.833333
крепостной,раб,0.814815
ребенок,мать,0.814815
марафон,спринт,0.809524
король,королева,0.791667
убийство,кровопролитие,0.791667
улица,проспект,0.791667
деньги,валюта,0.777778
алюминий,металл,0.761905
морепродукт,омар,0.761905
деньги,наличные,0.750000
птица,журавль,0.750000
холм,курган,0.733333
дерево,лес,0.714286
водка,джин,0.714286
омар,еда,0.708333
приспособление,инструмент,0.708333
тигр,кошка,0.708333
тигр,ягуар,0.708333
ягуар,кошка,0.708333
теннис,ракетка,0.700000
книга,библиотека,0.666667
век,год,0.666667
доллар,йена,0.666667
мексика,бразилия,0.666667
новость,сообщение,0.666667
еда,фрукт,0.666667
лес,лесопарк,0.666667
тигр,кошачьи,0.666667
мобильный,телефон,0.641026
деньги,доллар,0.636364
морепродукт,море,0.636364
объявление,предупреждение,0.625000
деньги,банк,0.625000
камень,драгоценность,0.625000
компания,фонд,0.625000
психология,дисциплина,0.625000
психология,наука,0.625000
тигр,млекопитающее,0.625000
тигр,хищник,0.625000
водка,бренди,0.625000
иерусалим,израиль,0.622222
прибор,приспособление,0.622222
лечение,восстановление,0.619048
напиток,пища,0.619048
планета,звезда,0.619048
страна,гражданин,0.619048
тигр,животное,0.619048
тигр,фауна,0.619048
студент,профессор,0.619048
инструмент,приспособление,0.615385
марадона,футбол,0.604167
день,полдень,0.600000
кино,театр,0.600000
природа,среда,0.600000
чашка,кофе,0.583333
огурец,картофель,0.583333
сми,радио,0.583333
деньги,имущество,0.583333
ливень,наводнение,0.583333
планета,космос,0.583333
психология,сознание,0.583333
психология,фрейд,0.583333
шкаф,одежда,0.583333
футбол,теннис,0.583333
любовь,секс,0.571429
мужчина,женщина,0.571429
фбр,расследование,0.555556
доктор,персонал,0.555556
психология,психиатрия,0.555556
дивиденд,выплата,0.555556
книга,бумага,0.555556
компьютер,интернет,0.555556
король,ладья,0.555556
телевидение,фильм,0.555556
поголовье,скот,0.541667
игра,победа,0.541667
кровать,шкаф,0.541667
поездка,машина,0.541667
печь,плита,0.537037
наркотик,злоупотребление,0.533333
объявление,новости,0.533333
прецедент,право,0.533333
сеть,аппаратура,0.533333
епископ,раввин,0.523810
планета,луна,0.523810
рок,джаз,0.523810
жизнь,смерть,0.521739
планета,солнце,0.518519
территория,километр,0.518519
жертва,авария,0.518519
планета,астроном,0.518519
стекло,стакан,0.518519
телефон,сообщение,0.518519
ягуар,автомобиль,0.515152
машина,поездка,0.509804
инсульт,больница,0.500000
кино,критик,0.500000
стекло,металл,0.500000
юрист,доказательство,0.500000
брат,монах,0.490196
еда,приготовление,0.488889
погода,прогноз,0.487179
физика,химия,0.487179
музей,театр,0.484848
физика,протон,0.479167
игра,поражение,0.472222
прецедент,познание,0.466667
министр,партия,0.466667
отель,бронирование,0.458333
инвалидность,смерть,0.458333
награда,мужество,0.458333
планета,галактика,0.458333
психология,депрессия,0.458333
психология,клиника,0.458333
хлеб,масло,0.458333
фбр,улика,0.454545
день,рассвет,0.444444
игра,раунд,0.444444
профессор,доктор,0.444444
среда,экология,0.444444
арафат,терроризм,0.428571
игра,команда,0.428571
концерт,виртуоз,0.428571
чашка,предмет,0.428571
маг,оракул,0.424242
планета,люди,0.416667
планета,созвездие,0.416667
телефон,оборудование,0.416667
допуск,билет,0.416667
опек,нефть,0.404762
блядь,секс,0.400000
космос,мир,0.395833
мудрец,волшебник,0.388889
валик,подушка,0.384615
гарвард,йель,0.384615
кладбище,курган,0.384615
самолет,машина,0.380952
больница,инфраструктура,0.380952
тигр,зоопарк,0.380952
японец,американец,0.377778
проблема,вызов,0.375000
бой,поражение,0.375000
брат,парень,0.375000
каньон,пейзаж,0.375000
психология,страх,0.375000
чашка,еда,0.375000
умник,глупец,0.366667
инвестор,заработок,0.363636
психология,здоровье,0.363636
марс,ученый,0.358974
деньги,снятие,0.355556
деньги,отмывание,0.351852
автомобиль,путешествие,0.333333
чашка,вещь,0.333333
психология,тревога,0.333333
чашка,жидкость,0.333333
любовник,ссора,0.333333
прибытие,отель,0.333333
лето,засуха,0.333333
алкоголь,химия,0.333333
валюта,рынок,0.333333
выставка,реликвия,0.333333
перечисление,категория,0.333333
потребитель,энергия,0.333333
тигр,организм,0.333333
деньги,владение,0.333333
кино,попкорн,0.333333
лето,природа,0.333333
птица,лесопарк,0.333333
фонд,рынок,0.333333
энергия,лаборатория,0.333333
монах,оракул,0.307692
ответственность,страхование,0.300000
побережье,лес,0.300000
психология,познание,0.291667
психология,доктор,0.291667
умник,студент,0.291667
доктор,ответственность,0.291667
министерство,культура,0.282051
семья,планирование,0.277778
жизнь,срок,0.274510
прецедент,предшественник,0.272727
еда,петушок,0.270833
театр,история,0.266667
цель,жизнь,0.266667
передвижение,деятельность,0.266667
печь,приспособление,0.266667
территория,поверхность,0.266667
берег,лес,0.259259
открытие,космос,0.259259
жизнь,урок,0.256410
журавль,приспособление,0.250000
день,лето,0.250000
приют,кладбище,0.250000
сто,процент,0.250000
улица,дети,0.250000
чашка,объект,0.250000
берег,путешествие,0.250000
деньги,операция,0.250000
кожа,глаз,0.250000
мораль,брак,0.250000
потребитель,доверие,0.250000
кино,звезда,0.242424
кредит,информация,0.242424
начало,матч,0.242424
шанс,доверие,0.238095
дивиденд,расчет,0.238095
изображение,поверхность,0.238095
приют,дурдом,0.238095
игра,серия,0.222222
пол,равенство,0.222222
рождаемость,яйцо,0.222222
развитие,вопрос,0.214286
ситуация,заключение,0.212121
сми,торговля,0.212121
правительство,кризис,0.208333
роскошь,автомобиль,0.208333
холм,лесопарк,0.208333
приют,монах,0.200000
парень,мастер,0.190476
прецедент,информация,0.186275
курган,берег,0.185185
курган,плита,0.185185
мыло,опера,0.185185
оборудование,производитель,0.179487
побережье,холм,0.166667
атмосфера,пейзаж,0.166667
бейсбол,сезон,0.166667
берег,лесопарк,0.166667
запись,число,0.166667
космос,химия,0.166667
мир,атмосфера,0.166667
напиток,рот,0.166667
школа,центр,0.166667
доллар,потеря,0.166667
регистрация,расположение,0.166667
стекло,драгоценность,0.166667
отчет,выгода,0.166667
нефть,фонд,0.160494
монах,оракул,0.142857
природа,мужчина,0.141026
мужчина,губернатор,0.133333
изменение,отношение,0.130952
мальчик,петушок,0.125000
причина,критерий,0.125000
смерть,ссора,0.115942
слово,сходство,0.111111
усмешка,приспособление,0.111111
монах,раб,0.111111
возможность,девушка,0.105263
задержка,новости,0.105263
кладбище,лесопарк,0.104167
погост,дурдом,0.102564
президент,медаль,0.102564
мир,страхование,0.095238
чашка,вещество,0.095238
архитектура,век,0.095238
оружие,тайна,0.095238
чашка,артефакт,0.095238
марс,вода,0.090909
меньшинство,мир,0.090909
век,нация,0.088889
король,капуста,0.088889
наблюдение,архитектура,0.088889
журнал,ассоциация,0.087719
фонд,ягуар,0.087719
еда,петух,0.083333
мир,план,0.083333
фрукт,печь,0.083333
арафат,мир,0.076923
запас,жизнь,0.074074
размер,известность,0.074074
фонд,телефон,0.060606
среда,новости,0.047619
музыка,проект,0.047619
население,развитие,0.047619
объявление,производство,0.047619
объявление,усилие,0.047619
перечисление,близость,0.047619
предубеждение,признание,0.047619
профессор,огурец,0.047619
ситуация,изоляция,0.047619
автомобиль,валик,0.041667
валик,драгоценность,0.041667
задержка,расизм,0.041667
месяц,отель,0.041667
напиток,ухо,0.041667
опера,отрасль,0.041667
опыт,музыка,0.041667
ориентир,индекс,0.041667
развертывание,вывод,0.041667
развертывание,отход,0.041667
семь,серия,0.041667
смерть,заключенный,0.041667
энергия,секретарь,0.041667
автограф,берег,0.000000
петушок,путешествие,0.000000
подписать,перерыв,0.000000
прецедент,сбор,0.000000
причина,гипертония,0.000000
проблема,аэропорт,0.000000
стекло,маг,0.000000
фонд,яйцо,0.000000
автомобиль,волшебник,0.000000
арафат,джексон,0.000000
доска,рекомендация,0.000000
линия,страхование,0.000000
машина,полет,0.000000
напиток,мать,0.000000
полдень,веревка,0.000000
попытка,мир,0.000000
прецедент,группа,0.000000
приют,фрукт,0.000000
производство,поход,0.000000
пять,месяц,0.000000
сми,выгода,0.000000
шнур,улыбка,0.000000
петух,петушок,0.952381
побережье,берег,0.904762
тип,вид,0.851852
миля,километр,0.791667
чашка,посуда,0.761905
птица,петух,0.714286
война,войска,0.666667
улица,квартал,0.666667
банк,деньги,0.636364
морепродукт,еда,0.625000
усмешка,улыбка,0.622222
доктор,медсестра,0.619048
ливень,гроза,0.600000
компьютер,клавиатура,0.583333
компьютер,программа,0.583333
журавль,петушок,0.571429
бокс,раунд,0.555556
зритель,сериал,0.545455
иерусалим,палестинец,0.533333
закон,юрист,0.523810
деньги,депозит,0.518519
прибыль,убыток,0.511111
прецедент,пример,0.491228
телевидение,радио,0.481481
оракул,мудрец,0.458333
чашка,напиток,0.458333
улица,место,0.444444
поезд,машина,0.416667
компьютер,лаборатория,0.400000
вода,утечка,0.380952
футбол,баскетбол,0.375000
опек,страна,0.370370
сохранение,мир,0.333333
парень,брат,0.333333
доллар,прибыль,0.333333
конкуренция,цена,0.333333
начало,год,0.303030
кредит,карта,0.285714
секретарь,сенат,0.266667
видео,архив,0.261905
мораль,важность,0.250000
беспристрастность,интерес,0.250000
компьютер,новости,0.242424
опера,выступление,0.238095
губернатор,офис,0.212121
расследование,усилие,0.205128
омар,вино,0.185185
губернатор,интервью,0.166667
бакалея,деньги,0.166667
святой,секс,0.146667
направление,сочетание,0.125000
усмешка,парень,0.106061
парень,волшебник,0.100000
доброволец,девиз,0.090909
аккорд,улыбка,0.087719
энергия,кризис,0.083333
бедствие,площадь,0.047619
производство,экипаж,0.047619
мальчик,мудрец,0.041667
прибыль,предупреждение,0.041667
напиток,машина,0.000000
сахар,подход,0.000000
лес,погост,0.000000
практика,учреждение,0.000000
фонд,сd,0.000000
